file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),approved,2024,1,2023-12-31,quarter,1,5530.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,1st Quarter / Approved2,D49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),denied,2024,1,2023-12-31,quarter,1,557.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,1st Quarter / Denied3,E49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),pending,2024,1,2023-12-31,quarter,1,27134.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,1st Quarter / Pending5,G49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),received,2024,1,2023-12-31,ytd,,7118.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / Forms Received,I49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),approved,2024,1,2023-12-31,ytd,,5530.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / Approved,J49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),denied,2024,1,2023-12-31,ytd,,557.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / Denied,K49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),pending,2024,1,2023-12-31,ytd,,27134.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / Pending,M49,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),received,2024,1,2023-12-31,quarter,1,72847.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,1st Quarter / Forms Received1,C50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),approved,2024,1,2023-12-31,quarter,1,24795.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,1st Quarter / Approved2,D50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),denied,2024,1,2023-12-31,quarter,1,1602.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,1st Quarter / Denied3,E50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),pending,2024,1,2023-12-31,quarter,1,157337.915,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,1st Quarter / Pending5,G50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),received,2024,1,2023-12-31,ytd,,72847.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / Forms Received,I50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),approved,2024,1,2023-12-31,ytd,,24795.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / Approved,J50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),denied,2024,1,2023-12-31,ytd,,1602.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / Denied,K50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),pending,2024,1,2023-12-31,ytd,,157337.915,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / Pending,M50,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),received,2024,1,2023-12-31,quarter,1,8869.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,1st Quarter / Forms Received1,C51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),approved,2024,1,2023-12-31,quarter,1,6920.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,1st Quarter / Approved2,D51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),denied,2024,1,2023-12-31,quarter,1,836.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,1st Quarter / Denied3,E51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),pending,2024,1,2023-12-31,quarter,1,47310.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,1st Quarter / Pending5,G51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),received,2024,1,2023-12-31,ytd,,8869.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / Forms Received,I51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),approved,2024,1,2023-12-31,ytd,,6920.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / Approved,J51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),denied,2024,1,2023-12-31,ytd,,836.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / Denied,K51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),pending,2024,1,2023-12-31,ytd,,47310.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / Pending,M51,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),received,2024,1,2023-12-31,quarter,1,1301.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,1st Quarter / Forms Received1,C53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),approved,2024,1,2023-12-31,quarter,1,812.816,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,1st Quarter / Approved2,D53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),denied,2024,1,2023-12-31,quarter,1,580.184,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,1st Quarter / Denied3,E53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),pending,2024,1,2023-12-31,quarter,1,4256.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,1st Quarter / Pending5,G53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),received,2024,1,2023-12-31,ytd,,1301.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / Forms Received,I53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),approved,2024,1,2023-12-31,ytd,,812.816,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / Approved,J53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),denied,2024,1,2023-12-31,ytd,,580.184,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / Denied,K53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),pending,2024,1,2023-12-31,ytd,,4256.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / Pending,M53,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),received,2024,1,2023-12-31,quarter,1,3979.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,1st Quarter / Forms Received1,C54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),approved,2024,1,2023-12-31,quarter,1,3382.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,1st Quarter / Approved2,D54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),denied,2024,1,2023-12-31,quarter,1,354.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,1st Quarter / Denied3,E54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),pending,2024,1,2023-12-31,quarter,1,6882.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,1st Quarter / Pending5,G54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),received,2024,1,2023-12-31,ytd,,3979.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / Forms Received,I54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),approved,2024,1,2023-12-31,ytd,,3382.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / Approved,J54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),denied,2024,1,2023-12-31,ytd,,354.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / Denied,K54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization (Military),pending,2024,1,2023-12-31,ytd,,6882.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / Pending,M54,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,received,2024,1,2023-12-31,quarter,1,191731.0,Citizenship and Nationality,Application for Naturalization,N-40020,1st Quarter / Forms Received1,C55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,approved,2024,1,2023-12-31,quarter,1,175615.0,Citizenship and Nationality,Application for Naturalization,N-40020,1st Quarter / Approved2,D55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,denied,2024,1,2023-12-31,quarter,1,20966.0,Citizenship and Nationality,Application for Naturalization,N-40020,1st Quarter / Denied3,E55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,pending,2024,1,2023-12-31,quarter,1,393563.0,Citizenship and Nationality,Application for Naturalization,N-40020,1st Quarter / Pending5,G55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,received,2024,1,2023-12-31,ytd,,191731.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / Forms Received,I55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,approved,2024,1,2023-12-31,ytd,,175615.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / Approved,J55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,denied,2024,1,2023-12-31,ytd,,20966.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / Denied,K55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-400,Application for Naturalization,pending,2024,1,2023-12-31,ytd,,393563.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / Pending,M55,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,received,2024,1,2023-12-31,quarter,1,7007.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,1st Quarter / Forms Received1,C56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,approved,2024,1,2023-12-31,quarter,1,5479.762,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,1st Quarter / Approved2,D56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,denied,2024,1,2023-12-31,quarter,1,836.238,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,1st Quarter / Denied3,E56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,pending,2024,1,2023-12-31,quarter,1,14336.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,1st Quarter / Pending5,G56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,received,2024,1,2023-12-31,ytd,,7007.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / Forms Received,I56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,approved,2024,1,2023-12-31,ytd,,5479.762,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / Approved,J56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,denied,2024,1,2023-12-31,ytd,,836.238,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / Denied,K56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-565,Application for Replacement Naturalization/Citizenship Document,pending,2024,1,2023-12-31,ytd,,14336.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / Pending,M56,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,received,2024,1,2023-12-31,quarter,1,15705.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,1st Quarter / Forms Received1,C57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,approved,2024,1,2023-12-31,quarter,1,21182.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,1st Quarter / Approved2,D57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,denied,2024,1,2023-12-31,quarter,1,1306.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,1st Quarter / Denied3,E57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,pending,2024,1,2023-12-31,quarter,1,47414.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,1st Quarter / Pending5,G57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,received,2024,1,2023-12-31,ytd,,15705.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / Forms Received,I57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,approved,2024,1,2023-12-31,ytd,,21182.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / Approved,J57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,denied,2024,1,2023-12-31,ytd,,1306.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / Denied,K57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-600,Application for Certificate of Citizenship,pending,2024,1,2023-12-31,ytd,,47414.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / Pending,M57,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-648,Medical Certification for Disability Exceptions,received,2024,1,2023-12-31,quarter,1,20305.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,1st Quarter / Forms Received1,C58,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-648,Medical Certification for Disability Exceptions,pending,2024,1,2023-12-31,quarter,1,1437.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,1st Quarter / Pending5,G58,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-648,Medical Certification for Disability Exceptions,received,2024,1,2023-12-31,ytd,,20305.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,Fiscal Year - To Date / Forms Received,I58,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,N-648,Medical Certification for Disability Exceptions,pending,2024,1,2023-12-31,ytd,,1437.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,Fiscal Year - To Date / Pending,M58,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,received,2024,1,2023-12-31,quarter,1,135755.0,Other,Application to Replace Permanent Resident Card,I-90,1st Quarter / Forms Received1,C60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,approved,2024,1,2023-12-31,quarter,1,191140.404,Other,Application to Replace Permanent Resident Card,I-90,1st Quarter / Approved2,D60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,denied,2024,1,2023-12-31,quarter,1,10229.596,Other,Application to Replace Permanent Resident Card,I-90,1st Quarter / Denied3,E60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,pending,2024,1,2023-12-31,quarter,1,407859.0,Other,Application to Replace Permanent Resident Card,I-90,1st Quarter / Pending5,G60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,received,2024,1,2023-12-31,ytd,,135755.0,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / Forms Received,I60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,approved,2024,1,2023-12-31,ytd,,191140.404,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / Approved,J60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,denied,2024,1,2023-12-31,ytd,,10229.596,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / Denied,K60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-90,Application to Replace Permanent Resident Card,pending,2024,1,2023-12-31,ytd,,407859.0,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / Pending,M60,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,received,2024,1,2023-12-31,quarter,1,948.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,1st Quarter / Forms Received1,C61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,approved,2024,1,2023-12-31,quarter,1,794.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,1st Quarter / Approved2,D61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,denied,2024,1,2023-12-31,quarter,1,259.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,1st Quarter / Denied3,E61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,pending,2024,1,2023-12-31,quarter,1,1833.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,1st Quarter / Pending5,G61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,received,2024,1,2023-12-31,ytd,,948.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / Forms Received,I61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,approved,2024,1,2023-12-31,ytd,,794.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / Approved,J61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,denied,2024,1,2023-12-31,ytd,,259.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / Denied,K61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,pending,2024,1,2023-12-31,ytd,,1833.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / Pending,M61,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,received,2024,1,2023-12-31,quarter,1,15529.0,Other,Application for Travel Document,I-131,1st Quarter / Forms Received1,C62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,approved,2024,1,2023-12-31,quarter,1,17105.13,Other,Application for Travel Document,I-131,1st Quarter / Approved2,D62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,denied,2024,1,2023-12-31,quarter,1,2900.87,Other,Application for Travel Document,I-131,1st Quarter / Denied3,E62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,pending,2024,1,2023-12-31,quarter,1,84705.0,Other,Application for Travel Document,I-131,1st Quarter / Pending5,G62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,received,2024,1,2023-12-31,ytd,,15529.0,Other,Application for Travel Document,I-131,Fiscal Year - To Date / Forms Received,I62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,approved,2024,1,2023-12-31,ytd,,17105.13,Other,Application for Travel Document,I-131,Fiscal Year - To Date / Approved,J62,script,0.8500,false
